Timestamp,Actual,Predicted
2022-02-07 12:00:00,67.25414245900059,65.21403172825215
2022-02-07 13:00:00,80.13297259872593,78.74883677076937
2022-02-07 14:00:00,77.5451627844336,75.06544106012356
2022-02-07 15:00:00,73.93699973318839,76.81160449507546
2022-02-07 16:00:00,90.68396397094024,81.29829910331131
2022-02-07 17:00:00,84.48618077210722,88.85808796961777
2022-02-07 18:00:00,74.65312777725045,84.51867671509055
2022-02-07 19:00:00,76.26071511837159,85.26673591294433
2022-02-07 20:00:00,64.04592358287672,71.36640949099622
2022-02-07 21:00:00,77.31037564861082,73.35346155869611
2022-02-07 22:00:00,74.94897980032893,67.72821431635587
2022-02-07 23:00:00,78.70128232907643,76.64014336183821
2022-02-08 00:00:00,85.17024089526305,85.83539454665656
2022-02-08 01:00:00,83.94589322772642,78.94673083847502
2022-02-08 02:00:00,74.34243803823186,83.24245283669313
2022-02-08 03:00:00,84.74009750298251,81.22578333041548
2022-02-08 04:00:00,95.5707996894436,87.84200447387404
2022-02-08 05:00:00,79.29740483103579,79.33815701564455
2022-02-08 06:00:00,66.56248893051789,73.6707408332823
2022-02-08 07:00:00,83.39737387132985,75.73724436848502
2022-02-08 08:00:00,84.07356121613094,78.64693499108253
2022-02-08 09:00:00,68.01886834133008,70.92581004364811
2022-02-08 10:00:00,79.29216968690613,76.4898196707239
2022-02-08 11:00:00,72.42289482353563,74.45712026751559
2022-02-08 12:00:00,78.65715747769653,79.18267477827324
2022-02-08 13:00:00,92.0584687253053,88.42888401776662
2022-02-08 14:00:00,73.4805150982396,80.33077555628824
2022-02-08 15:00:00,75.18282328680533,69.96872712547986
2022-02-08 16:00:00,72.96232564251345,70.7670761443515
2022-02-08 17:00:00,79.48897674468682,69.93413696468895
2022-02-08 18:00:00,71.9759077409931,67.4863633458182
2022-02-08 19:00:00,70.05016651805498,75.13947986018701
2022-02-08 20:00:00,88.62840258913243,92.30272525581253
2022-02-08 21:00:00,74.72368766729738,76.19890134756206
2022-02-08 22:00:00,86.84048949236032,91.426606680971
2022-02-08 23:00:00,74.32750630049969,79.74611047634956
2022-02-09 00:00:00,63.29866799894341,71.31221747045439
2022-02-09 01:00:00,90.27979417843638,86.60922487008669
2022-02-09 02:00:00,71.08156769592276,78.22807398319208
2022-02-09 03:00:00,65.4436109901146,64.83994913630603
2022-02-09 04:00:00,72.51223872311743,74.24785768111164
2022-02-09 05:00:00,64.627594677649,65.68300736005713
2022-02-09 06:00:00,69.59831784607292,70.97312135025875
2022-02-09 07:00:00,75.91929167459848,81.22091128269028
2022-02-09 08:00:00,90.07860083748253,90.70186599683744
2022-02-09 09:00:00,79.8130611608758,76.56295418974193
2022-02-09 10:00:00,72.35976105738673,75.73922651026696
2022-02-09 11:00:00,83.13482273943058,82.30826755928952
2022-02-09 12:00:00,69.88707787274514,71.29085734218803
2022-02-09 13:00:00,79.68546683354299,85.67150281473
2022-02-09 14:00:00,85.94836369953953,76.46652601845868
2022-02-09 15:00:00,74.25802409708585,77.80159032588952
2022-02-09 16:00:00,76.35641844307433,78.82592181636547
2022-02-09 17:00:00,79.64349269579574,80.89762281536437
2022-02-09 18:00:00,70.99655425851765,80.08932345729616
2022-02-09 19:00:00,82.10633650259106,72.24589716064057
2022-02-09 20:00:00,88.26987975088674,85.73124235467927
2022-02-09 21:00:00,83.56867192157476,79.93811963397633
2022-02-09 22:00:00,86.33804990538727,85.329029974413
2022-02-09 23:00:00,76.76750273188506,80.38499726409357
2022-02-10 00:00:00,69.9896271416063,80.32970245876726
2022-02-10 01:00:00,71.83354857652225,72.21041599550041
2022-02-10 02:00:00,76.93341383494749,71.70706355276587
2022-02-10 03:00:00,85.93800098311877,79.92913437289623
2022-02-10 04:00:00,73.76491766482671,72.05324186435591
2022-02-10 05:00:00,81.37491574540242,80.72354448839934
2022-02-10 06:00:00,64.16044094043943,72.74055001408637
2022-02-10 07:00:00,70.64422480750918,69.20521395748636
2022-02-10 08:00:00,77.15619924801943,74.35937316646344
2022-02-10 09:00:00,67.00711451695811,71.58087734073257
2022-02-10 10:00:00,83.07131441497877,79.384929568288
2022-02-10 11:00:00,87.40830975238782,85.46826123070937
2022-02-10 12:00:00,81.38515480436469,72.8705614909796
2022-02-10 13:00:00,85.5562355803149,78.16244605883615
2022-02-10 14:00:00,71.35978102574492,76.25264901523052
2022-02-10 15:00:00,77.81280294078492,78.80240336647165
2022-02-10 16:00:00,74.0082941341654,71.15049005584162
2022-02-10 17:00:00,67.44994385267421,66.84344782068916
2022-02-10 18:00:00,87.4288443887374,77.23089676612625
2022-02-10 19:00:00,73.9448971603819,71.27797131176507
2022-02-10 20:00:00,79.66377870761887,82.25300684435766
2022-02-10 21:00:00,67.04524826669969,72.55102374358077
2022-02-10 22:00:00,75.14601170132461,74.97511313501593
2022-02-10 23:00:00,68.30644775131655,72.47987592503074
2022-02-11 00:00:00,77.43311988645691,64.14663499917668
2022-02-11 01:00:00,85.27102849193884,82.42833683975869
2022-02-11 02:00:00,62.72987331802409,70.72434637913607
